Dias da Semana,Hora Inicio,Hora Termino
Domingo,17hr,21hr
Segunda-Feira,8hr,11hr
Terça-Feira,8hr,11hr
Quarta-Feira,8hr,11hr
Quinta-Feira,8hr,11hr
Sexta-Feira,Livre,Livre
Sabádo,Livre,Livre
